variant,split,mean_success,ci95_success,mean_tail_risk,ci95_tail_risk,mean_calibration_error,seeds,episodes_per_seed
observed_only_behavior_clone,nominal,0.5824,0.0166,0.4176,0.0166,0.0201,7,600
observed_only_behavior_clone,hidden_mode_shift,0.4040,0.0139,0.5960,0.0139,0.0189,7,600
observed_only_behavior_clone,embodiment_shift,0.4543,0.0164,0.5457,0.0164,0.0167,7,600
observed_only_behavior_clone,combined_stress,0.3300,0.0206,0.6700,0.0206,0.0207,7,600
data_augmentation_wam,nominal,0.6464,0.0164,0.3536,0.0164,0.0213,7,600
data_augmentation_wam,hidden_mode_shift,0.5062,0.0161,0.4938,0.0161,0.0163,7,600
data_augmentation_wam,embodiment_shift,0.5195,0.0152,0.4805,0.0152,0.0114,7,600
data_augmentation_wam,combined_stress,0.4157,0.0145,0.5843,0.0145,0.0132,7,600
scalar_uncertainty_planner,nominal,0.6890,0.0165,0.3110,0.0165,0.0125,7,600
scalar_uncertainty_planner,hidden_mode_shift,0.5664,0.0108,0.4336,0.0108,0.0077,7,600
scalar_uncertainty_planner,embodiment_shift,0.5902,0.0142,0.4098,0.0142,0.0117,7,600
scalar_uncertainty_planner,combined_stress,0.5026,0.0163,0.4974,0.0163,0.0173,7,600
ensemble_disagreement_planner,nominal,0.6967,0.0082,0.3033,0.0082,0.0129,7,600
ensemble_disagreement_planner,hidden_mode_shift,0.5857,0.0152,0.4143,0.0152,0.0163,7,600
ensemble_disagreement_planner,embodiment_shift,0.6212,0.0173,0.3788,0.0173,0.0156,7,600
ensemble_disagreement_planner,combined_stress,0.5540,0.0162,0.4460,0.0162,0.0165,7,600
conformal_risk_filter,nominal,0.7129,0.0125,0.2871,0.0125,0.0168,7,600
conformal_risk_filter,hidden_mode_shift,0.6290,0.0144,0.3710,0.0144,0.0185,7,600
conformal_risk_filter,embodiment_shift,0.6362,0.0252,0.3638,0.0252,0.0207,7,600
conformal_risk_filter,combined_stress,0.5595,0.0096,0.4405,0.0096,0.0095,7,600
proposed_branch_mechanism,nominal,0.7510,0.0169,0.2490,0.0169,0.0188,7,600
proposed_branch_mechanism,hidden_mode_shift,0.6907,0.0144,0.3093,0.0144,0.0154,7,600
proposed_branch_mechanism,embodiment_shift,0.7052,0.0173,0.2948,0.0173,0.0210,7,600
proposed_branch_mechanism,combined_stress,0.6693,0.0111,0.3307,0.0111,0.0095,7,600
oracle_branch_upper_bound,nominal,0.8093,0.0157,0.1907,0.0157,0.0177,7,600
oracle_branch_upper_bound,hidden_mode_shift,0.7621,0.0185,0.2379,0.0185,0.0176,7,600
oracle_branch_upper_bound,embodiment_shift,0.7731,0.0173,0.2269,0.0173,0.0228,7,600
oracle_branch_upper_bound,combined_stress,0.7498,0.0118,0.2502,0.0118,0.0062,7,600
